date,pid,race,rank,ticket,prob
20250811,18,9R,11,1-2-3,0.0228
20250811,18,9R,12,1-3-6,0.0228
20250811,18,9R,13,1-4-6,0.021
20250811,18,9R,14,3-2-1,0.0192
20250811,18,9R,15,4-1-2,0.0186
20250811,18,9R,16,3-1-6,0.0177
20250811,18,9R,17,2-1-4,0.0163
20250811,18,9R,18,3-4-2,0.0158
20250811,19,10R,1,1-3-2,0.2052
20250811,19,10R,2,1-3-5,0.1238
20250811,19,10R,3,1-2-3,0.1176
20250811,19,10R,4,1-3-4,0.1085
20250811,19,10R,5,3-1-2,0.0846
20250811,19,10R,6,3-1-5,0.0485
20250811,19,10R,7,3-1-4,0.0453
20250811,19,10R,8,2-1-3,0.0411
20250811,19,10R,9,3-2-1,0.0321
20250811,19,10R,10,1-2-5,0.0314
20250811,19,10R,11,1-2-4,0.0229
20250811,19,10R,12,1-4-3,0.0206
20250811,19,10R,13,2-3-1,0.0174
20250811,19,10R,14,1-5-3,0.0168
20250811,19,10R,15,2-1-5,0.012
20250811,19,10R,16,2-1-4,0.01
20250811,19,10R,17,1-3-6,0.0088
20250811,19,10R,18,1-5-2,0.0076
20250811,19,11R,1,3-1-4,0.1967
20250811,19,11R,2,1-3-4,0.1679
20250811,19,11R,3,3-1-2,0.1582
20250811,19,11R,4,1-3-2,0.1442
20250811,19,11R,5,3-2-1,0.0495
20250811,19,11R,6,3-1-5,0.0473
20250811,19,11R,7,3-4-1,0.0434
20250811,19,11R,8,1-4-3,0.0401
20250811,19,11R,9,1-3-5,0.0378
20250811,19,11R,10,1-2-3,0.028
20250811,19,11R,11,2-1-3,0.0096
20250811,19,11R,12,3-2-4,0.0088
20250811,19,11R,13,3-4-2,0.0086
20250811,19,11R,14,2-3-1,0.0082
20250811,19,11R,15,4-1-3,0.0081
20250811,19,11R,16,4-3-1,0.0067
20250811,19,11R,17,1-4-2,0.0056
20250811,19,11R,18,1-2-4,0.0043
20250811,19,12R,1,1-2-3,0.175
20250811,19,12R,2,1-2-6,0.1451
20250811,19,12R,3,2-1-3,0.1378
20250811,19,12R,4,2-1-6,0.1297
20250811,19,12R,5,1-2-4,0.0742
20250811,19,12R,6,1-3-2,0.0603
20250811,19,12R,7,2-1-4,0.0545
20250811,19,12R,8,1-6-2,0.0416
20250811,19,12R,9,2-3-1,0.0242
20250811,19,12R,10,2-6-1,0.0238
20250811,19,12R,11,1-3-6,0.0215
20250811,19,12R,12,1-4-2,0.0204
20250811,19,12R,13,1-6-3,0.01
20250811,19,12R,14,2-4-1,0.0078
20250811,19,12R,15,1-3-4,0.0078
20250811,19,12R,16,1-4-3,0.0065
20250811,19,12R,17,1-2-5,0.0062
20250811,19,12R,18,1-4-6,0.006
20250811,19,1R,1,4-2-1,0.1882
20250811,19,1R,2,4-1-2,0.1369
20250811,19,1R,3,2-4-1,0.0908
20250811,19,1R,4,1-4-2,0.0868
20250811,19,1R,5,4-2-3,0.0806
20250811,19,1R,6,1-2-4,0.0471
20250811,19,1R,7,2-1-4,0.0437
20250811,19,1R,8,2-4-3,0.0387
20250811,19,1R,9,4-1-3,0.0366
20250811,19,1R,10,4-2-6,0.0353
20250811,19,1R,11,4-3-2,0.0268
20250811,19,1R,12,1-4-3,0.0205
20250811,19,1R,13,2-4-6,0.0186
20250811,19,1R,14,4-1-6,0.016
20250811,19,1R,15,4-3-1,0.0159
20250811,19,1R,16,1-4-6,0.0115
20250811,19,1R,17,4-6-2,0.0086
20250811,19,1R,18,4-2-5,0.0075
20250811,19,2R,1,2-3-1,0.1593
20250811,19,2R,2,2-3-5,0.1557
20250811,19,2R,3,2-1-3,0.0992
20250811,19,2R,4,3-2-5,0.0758
20250811,19,2R,5,3-2-1,0.0702
20250811,19,2R,6,2-3-4,0.0642
20250811,19,2R,7,2-1-5,0.0566
20250811,19,2R,8,1-2-3,0.0551
20250811,19,2R,9,1-3-2,0.0375
20250811,19,2R,10,3-2-4,0.0334
20250811,19,2R,11,3-1-2,0.0318
20250811,19,2R,12,1-2-5,0.0296
20250811,19,2R,13,2-1-4,0.0235
20250811,19,2R,14,2-5-3,0.0218
20250811,19,2R,15,2-5-1,0.0121
20250811,19,2R,16,1-2-4,0.012
20250811,19,2R,17,1-3-5,0.0113
20250811,19,2R,18,3-1-5,0.0098
20250811,19,3R,1,3-4-5,0.1092
20250811,19,3R,2,3-5-4,0.0854
20250811,19,3R,3,3-1-5,0.08
20250811,19,3R,4,3-5-1,0.0756
20250811,19,3R,5,3-1-4,0.0652
20250811,19,3R,6,3-4-1,0.0575
20250811,19,3R,7,1-3-5,0.0492
20250811,19,3R,8,4-3-5,0.0431
20250811,19,3R,9,1-3-4,0.0323
20250811,19,3R,10,5-3-4,0.031
20250811,19,3R,11,1-5-3,0.0277
20250811,19,3R,12,3-4-2,0.0235
20250811,19,3R,13,3-5-2,0.0228
20250811,19,3R,14,4-3-1,0.0217
20250811,19,3R,15,5-3-1,0.0213
20250811,19,3R,16,1-4-3,0.0205
20250811,19,3R,17,3-2-5,0.0166
20250811,19,3R,18,3-2-4,0.016
20250811,19,4R,1,2-4-3,0.2117
20250811,19,4R,2,2-3-4,0.1517
20250811,19,4R,3,2-1-3,0.1236
20250811,19,4R,4,2-3-1,0.0955
20250811,19,4R,5,2-1-4,0.093
20250811,19,4R,6,2-4-1,0.0889
20250811,19,4R,7,4-2-3,0.0534
20250811,19,4R,8,1-2-3,0.0346
20250811,19,4R,9,1-2-4,0.0289
20250811,19,4R,10,4-2-1,0.0232
20250811,19,4R,11,3-2-4,0.0215
20250811,19,4R,12,3-2-1,0.0158
20250811,19,4R,13,4-3-2,0.0116
20250811,19,4R,14,3-4-2,0.0084
20250811,19,4R,15,1-3-2,0.0082
20250811,19,4R,16,1-4-2,0.0081
20250811,19,4R,17,4-1-2,0.0072
20250811,19,4R,18,3-1-2,0.0044
20250811,19,5R,1,1-3-2,0.3566
20250811,19,5R,2,3-1-2,0.1531
20250811,19,5R,3,1-2-3,0.1115
20250811,19,5R,4,2-3-1,0.0839
20250811,19,5R,5,2-1-3,0.0804
20250811,19,5R,6,3-2-1,0.0661
20250811,19,5R,7,1-3-5,0.0595
20250811,19,5R,8,3-1-5,0.0358
20250811,19,5R,9,1-3-4,0.0133
20250811,19,5R,10,3-1-4,0.008
20250811,19,5R,11,1-5-3,0.0062
20250811,19,5R,12,1-2-5,0.0056
20250811,19,5R,13,2-1-5,0.0038
20250811,19,5R,14,2-3-5,0.0036
20250811,19,5R,15,3-2-5,0.0029
20250811,19,5R,16,2-3-4,0.0015
20250811,19,5R,17,1-2-4,0.0013
20250811,19,5R,18,1-5-2,0.0011
20250811,19,6R,1,2-3-1,0.277
20250811,19,6R,2,2-3-4,0.1746
20250811,19,6R,3,2-1-3,0.1581
20250811,19,6R,4,3-2-1,0.1146
20250811,19,6R,5,3-2-4,0.0633
20250811,19,6R,6,1-2-3,0.0632
20250811,19,6R,7,2-1-4,0.0522
20250811,19,6R,8,2-3-5,0.0198
20250811,19,6R,9,1-3-2,0.0179
20250811,19,6R,10,1-2-4,0.0164
20250811,19,6R,11,3-1-2,0.0157
20250811,19,6R,12,3-2-5,0.0077
20250811,19,6R,13,2-1-5,0.005
20250811,19,6R,14,2-4-3,0.0036
20250811,19,6R,15,2-3-6,0.0021
20250811,19,6R,16,1-2-5,0.0017
20250811,19,6R,17,2-4-1,0.0016
20250811,19,6R,18,1-3-4,0.0012
20250811,19,7R,1,1-6-3,0.1851
20250811,19,7R,2,1-3-6,0.1627
20250811,19,7R,3,1-3-2,0.071
20250811,19,7R,4,1-3-4,0.0569
20250811,19,7R,5,3-1-6,0.0533
20250811,19,7R,6,1-6-2,0.0522
20250811,19,7R,7,6-1-3,0.0493
20250811,19,7R,8,1-2-6,0.0443
20250811,19,7R,9,3-6-1,0.0374
20250811,19,7R,10,1-6-4,0.0352
20250811,19,7R,11,1-2-3,0.034
20250811,19,7R,12,1-4-6,0.0314
20250811,19,7R,13,1-4-3,0.0242
20250811,19,7R,14,6-1-2,0.0236
20250811,19,7R,15,3-1-2,0.018
20250811,19,7R,16,6-1-4,0.0153
20250811,19,7R,17,3-1-4,0.0136
20250811,19,7R,18,1-2-4,0.0119
20250811,19,8R,1,1-4-3,0.1808
20250811,19,8R,2,1-4-2,0.1553
20250811,19,8R,3,4-1-3,0.0932
20250811,19,8R,4,4-1-2,0.088
20250811,19,8R,5,1-4-5,0.0833
20250811,19,8R,6,1-3-4,0.0767
20250811,19,8R,7,1-2-4,0.0507
20250811,19,8R,8,4-1-5,0.048
20250811,19,8R,9,3-1-4,0.0203
20250811,19,8R,10,1-5-4,0.0194
20250811,19,8R,11,4-3-1,0.0192
20250811,19,8R,12,1-2-3,0.0152
20250811,19,8R,13,1-3-2,0.0144
20250811,19,8R,14,4-2-1,0.0136
20250811,19,8R,15,2-1-4,0.0132
20250811,19,8R,16,1-4-6,0.0121
20250811,19,8R,17,1-3-5,0.0115
20250811,19,8R,18,3-4-1,0.0093
20250811,19,9R,1,2-1-4,0.348
20250811,19,9R,2,2-4-1,0.1878
20250811,19,9R,3,1-2-4,0.1678
20250811,19,9R,4,2-1-3,0.0602
20250811,19,9R,5,1-4-2,0.0391
20250811,19,9R,6,2-1-5,0.0293
20250811,19,9R,7,2-3-1,0.0283
20250811,19,9R,8,1-2-3,0.0278
20250811,19,9R,9,2-3-4,0.0266
20250811,19,9R,10,2-4-3,0.0261
20250811,19,9R,11,1-2-5,0.0133
20250811,19,9R,12,4-2-1,0.0093
20250811,19,9R,13,2-4-5,0.0066
20250811,19,9R,14,1-3-2,0.0049
20250811,19,9R,15,2-5-1,0.0043
20250811,19,9R,16,4-1-2,0.0034
20250811,19,9R,17,3-2-4,0.0023
20250811,19,9R,18,4-2-3,0.0022
20250811,20,10R,1,2-1-4,0.1294
20250811,20,10R,2,1-2-4,0.1191
20250811,20,10R,3,2-4-1,0.0752
20250811,20,10R,4,1-4-2,0.0733
20250811,20,10R,5,1-2-3,0.0719
20250811,20,10R,6,2-1-3,0.071
20250811,20,10R,7,2-3-1,0.0425
20250811,20,10R,8,1-3-2,0.0376
20250811,20,10R,9,2-3-4,0.0375
20250811,20,10R,10,2-4-3,0.0369
20250811,20,10R,11,4-2-1,0.0333
20250811,20,10R,12,1-3-4,0.0314
20250811,20,10R,13,1-4-3,0.0312
20250811,20,10R,14,4-1-2,0.029
20250811,20,10R,15,4-2-3,0.0177
20250811,20,10R,16,3-1-2,0.0176
20250811,20,10R,17,3-2-1,0.0167
20250811,20,10R,18,3-1-4,0.016
20250811,20,11R,1,1-2-4,0.2211
20250811,20,11R,2,1-4-2,0.1597
20250811,20,11R,3,1-2-3,0.1295
20250811,20,11R,4,2-1-4,0.1001
20250811,20,11R,5,1-4-3,0.0605
20250811,20,11R,6,1-3-2,0.0599
20250811,20,11R,7,2-1-3,0.0549
20250811,20,11R,8,1-3-4,0.0422
20250811,20,11R,9,1-2-5,0.035
20250811,20,11R,10,1-2-6,0.0176
20250811,20,11R,11,1-4-5,0.0164
20250811,20,11R,12,2-4-1,0.0143
20250811,20,11R,13,2-1-5,0.0133
20250811,20,11R,14,4-1-2,0.0105
20250811,20,11R,15,2-1-6,0.0071
20250811,20,11R,16,1-5-2,0.0068
20250811,20,11R,17,2-3-1,0.006
20250811,20,11R,18,1-4-6,0.0055
20250811,20,12R,1,1-3-4,0.0985
20250811,20,12R,2,1-4-3,0.0919
20250811,20,12R,3,1-3-2,0.0798
20250811,20,12R,4,1-3-5,0.0744
20250811,20,12R,5,1-4-2,0.0645
20250811,20,12R,6,1-2-4,0.0636
20250811,20,12R,7,1-4-5,0.0602
20250811,20,12R,8,1-2-3,0.0596
20250811,20,12R,9,1-5-3,0.0364
20250811,20,12R,10,1-5-4,0.0363
20250811,20,12R,11,1-2-5,0.0356
20250811,20,12R,12,3-1-4,0.0325
20250811,20,12R,13,3-1-2,0.0289
20250811,20,12R,14,3-1-5,0.0257
20250811,20,12R,15,1-5-2,0.0254
20250811,20,12R,16,4-1-3,0.0181
20250811,20,12R,17,2-1-4,0.0178
20250811,20,12R,18,2-1-3,0.0159
20250811,20,1R,1,1-4-2,0.0759
20250811,20,1R,2,4-1-2,0.0637
20250811,20,1R,3,1-2-4,0.0504
20250811,20,1R,4,1-4-5,0.0479
20250811,20,1R,5,1-4-3,0.0439
20250811,20,1R,6,4-1-3,0.0399
20250811,20,1R,7,4-1-5,0.0361
20250811,20,1R,8,4-2-1,0.0353
20250811,20,1R,9,4-5-1,0.0334
20250811,20,1R,10,5-4-1,0.0319
20250811,20,1R,11,1-5-4,0.0311
20250811,20,1R,12,4-5-2,0.03
20250811,20,1R,13,5-4-2,0.0276
20250811,20,1R,14,5-1-4,0.0239
20250811,20,1R,15,2-1-4,0.0238
20250811,20,1R,16,2-4-1,0.0236
20250811,20,1R,17,1-3-4,0.0222
20250811,20,1R,18,4-2-5,0.0212
20250811,20,2R,1,4-1-3,0.0992
20250811,20,2R,2,1-4-3,0.0953
20250811,20,2R,3,4-3-1,0.0858
20250811,20,2R,4,3-4-1,0.0754
20250811,20,2R,5,1-3-4,0.0693
20250811,20,2R,6,3-1-4,0.0593
20250811,20,2R,7,4-3-2,0.0504
20250811,20,2R,8,3-4-2,0.0427
20250811,20,2R,9,4-1-2,0.039
20250811,20,2R,10,1-4-2,0.0354
20250811,20,2R,11,4-2-3,0.0285
20250811,20,2R,12,3-2-4,0.024
20250811,20,2R,13,1-2-4,0.0217
20250811,20,2R,14,4-2-1,0.0212
20250811,20,2R,15,4-3-5,0.0187
20250811,20,2R,16,2-4-3,0.0176
20250811,20,2R,17,2-3-4,0.0165
20250811,20,2R,18,4-1-5,0.0165
20250811,20,3R,1,2-3-5,0.0777
20250811,20,3R,2,3-2-5,0.055
20250811,20,3R,3,2-3-6,0.0449
20250811,20,3R,4,2-1-5,0.043
20250811,20,3R,5,1-2-5,0.0429
20250811,20,3R,6,1-3-5,0.0419
20250811,20,3R,7,2-5-3,0.0387
20250811,20,3R,8,3-2-6,0.0337
20250811,20,3R,9,3-1-5,0.0328
20250811,20,3R,10,2-5-1,0.0274
20250811,20,3R,11,2-1-6,0.0252
20250811,20,3R,12,2-3-1,0.0243
20250811,20,3R,13,1-3-6,0.024
20250811,20,3R,14,1-5-2,0.0236
20250811,20,3R,15,1-5-3,0.023
20250811,20,3R,16,1-2-6,0.023
20250811,20,3R,17,2-1-3,0.0229
20250811,20,3R,18,1-3-2,0.0221
20250811,20,4R,1,2-3-1,0.1142
20250811,20,4R,2,2-3-6,0.1021
20250811,20,4R,3,2-3-4,0.0879
20250811,20,4R,4,2-1-3,0.0869
20250811,20,4R,5,2-1-6,0.0501
20250811,20,4R,6,1-2-3,0.0492
20250811,20,4R,7,2-1-4,0.0485
20250811,20,4R,8,3-2-1,0.0404
20250811,20,4R,9,3-2-6,0.0395
20250811,20,4R,10,3-2-4,0.035
20250811,20,4R,11,1-3-2,0.0348
20250811,20,4R,12,1-2-6,0.0312
20250811,20,4R,13,1-2-4,0.0277
20250811,20,4R,14,2-3-5,0.0262
20250811,20,4R,15,3-1-2,0.0213
20250811,20,4R,16,2-4-3,0.0199
20250811,20,4R,17,2-6-1,0.0181
20250811,20,4R,18,2-4-1,0.0179
20250811,20,5R,1,1-3-2,0.1148
20250811,20,5R,2,1-2-3,0.1007
20250811,20,5R,3,1-3-5,0.0923
20250811,20,5R,4,1-3-4,0.0887
20250811,20,5R,5,1-2-4,0.0679
20250811,20,5R,6,1-2-5,0.066
20250811,20,5R,7,1-4-3,0.0634
20250811,20,5R,8,1-4-2,0.0531
20250811,20,5R,9,1-5-3,0.0525
20250811,20,5R,10,1-5-2,0.0399
20250811,20,5R,11,2-1-3,0.0373
20250811,20,5R,12,1-4-5,0.0272
20250811,20,5R,13,1-5-4,0.027
20250811,20,5R,14,2-1-4,0.0239
20250811,20,5R,15,2-1-5,0.0231
20250811,20,5R,16,3-1-5,0.0187
20250811,20,5R,17,3-1-2,0.018
20250811,20,5R,18,3-1-4,0.0162
20250811,20,6R,1,1-2-4,0.1323
20250811,20,6R,2,1-2-5,0.1277
20250811,20,6R,3,1-2-6,0.0995
20250811,20,6R,4,1-2-3,0.0732
20250811,20,6R,5,2-1-5,0.0723
20250811,20,6R,6,2-1-4,0.0637
20250811,20,6R,7,2-1-6,0.0572
20250811,20,6R,8,1-4-2,0.0546
20250811,20,6R,9,1-5-2,0.0398
20250811,20,6R,10,1-6-2,0.0368
20250811,20,6R,11,2-1-3,0.0349
20250811,20,6R,12,1-4-5,0.0271
20250811,20,6R,13,1-3-2,0.0249
20250811,20,6R,14,1-4-6,0.02
20250811,20,6R,15,2-5-1,0.0133
20250811,20,6R,16,2-6-1,0.0105
20250811,20,6R,17,1-5-4,0.0094
20250811,20,6R,18,2-4-1,0.0094
20250811,20,7R,1,1-6-2,0.1245
20250811,20,7R,2,1-2-6,0.1086
20250811,20,7R,3,2-1-6,0.0958
20250811,20,7R,4,2-6-1,0.0693
20250811,20,7R,5,1-6-4,0.0564
20250811,20,7R,6,1-4-6,0.0534
20250811,20,7R,7,1-2-4,0.0478
20250811,20,7R,8,2-1-4,0.0354
20250811,20,7R,9,1-4-2,0.0335
20250811,20,7R,10,6-1-2,0.0309
20250811,20,7R,11,1-6-5,0.021
20250811,20,7R,12,1-2-5,0.0205
20250811,20,7R,13,2-1-5,0.0201
20250811,20,7R,14,6-1-4,0.0192
20250811,20,7R,15,1-2-3,0.0188
20250811,20,7R,16,6-2-1,0.0187
20250811,20,7R,17,2-4-1,0.0159
20250811,20,7R,18,1-6-3,0.0154
20250811,20,8R,1,2-1-3,0.127
20250811,20,8R,2,2-1-5,0.1026
20250811,20,8R,3,2-3-1,0.0983
20250811,20,8R,4,1-2-3,0.0922
20250811,20,8R,5,1-2-5,0.0734
20250811,20,8R,6,1-3-2,0.0643
20250811,20,8R,7,2-3-5,0.0561
20250811,20,8R,8,2-5-1,0.0425
20250811,20,8R,9,2-1-4,0.0397
20250811,20,8R,10,1-2-4,0.0309
20250811,20,8R,11,2-5-3,0.0263
20250811,20,8R,12,1-3-5,0.0258
20250811,20,8R,13,3-2-1,0.0252
20250811,20,8R,14,1-5-2,0.0241
20250811,20,8R,15,2-3-4,0.0196
20250811,20,8R,16,3-1-2,0.0181
20250811,20,8R,17,3-2-5,0.0136
20250811,20,8R,18,1-5-3,0.0114
20250811,20,9R,1,1-3-2,0.2519
20250811,20,9R,2,3-1-2,0.1625
20250811,20,9R,3,1-2-3,0.1064
20250811,20,9R,4,1-3-4,0.1051
20250811,20,9R,5,3-1-4,0.0691
20250811,20,9R,6,3-2-1,0.0671
20250811,20,9R,7,2-1-3,0.0547
20250811,20,9R,8,2-3-1,0.0444
20250811,20,9R,9,1-4-3,0.0235
20250811,20,9R,10,1-3-5,0.021
20250811,20,9R,11,3-1-5,0.0161
20250811,20,9R,12,1-2-4,0.014
20250811,20,9R,13,3-4-1,0.0091
20250811,20,9R,14,2-1-4,0.0079
20250811,20,9R,15,3-2-4,0.0073
20250811,20,9R,16,1-4-2,0.0063
20250811,20,9R,17,2-3-4,0.0051
20250811,20,9R,18,4-1-3,0.004
20250811,21,10R,1,1-3-5,0.2123
20250811,21,10R,2,1-3-4,0.1478
20250811,21,10R,3,1-3-2,0.0928
20250811,21,10R,4,1-5-3,0.0809
20250811,21,10R,5,3-1-5,0.0674
20250811,21,10R,6,1-4-3,0.0545
20250811,21,10R,7,3-1-4,0.0484
20250811,21,10R,8,1-2-3,0.0402
20250811,21,10R,9,1-3-6,0.035
20250811,21,10R,10,3-1-2,0.0256
20250811,21,10R,11,1-5-4,0.0221
20250811,21,10R,12,1-4-5,0.0202
20250811,21,10R,13,1-2-5,0.0196
20250811,21,10R,14,1-5-2,0.0145
20250811,21,10R,15,1-2-4,0.011
20250811,21,10R,16,5-1-3,0.0101
20250811,21,10R,17,2-1-3,0.0093
20250811,21,10R,18,1-4-2,0.0092
20250811,21,11R,1,1-2-3,0.2081
20250811,21,11R,2,1-2-4,0.1577
20250811,21,11R,3,2-1-3,0.1402
20250811,21,11R,4,2-1-4,0.105
20250811,21,11R,5,1-2-5,0.1004
20250811,21,11R,6,2-1-5,0.0746
20250811,21,11R,7,1-3-2,0.0695
20250811,21,11R,8,2-3-1,0.0288
20250811,21,11R,9,1-4-2,0.019
20250811,21,11R,10,1-2-6,0.0116
20250811,21,11R,11,1-3-5,0.0111
20250811,21,11R,12,1-5-2,0.0108
20250811,21,11R,13,1-3-4,0.0099
20250811,21,11R,14,2-4-1,0.0096
20250811,21,11R,15,3-1-2,0.0083
20250811,21,11R,16,2-1-6,0.0075
20250811,21,11R,17,2-5-1,0.0043
20250811,21,11R,18,3-2-1,0.0041
20250811,21,12R,1,2-3-1,0.1791
20250811,21,12R,2,2-3-4,0.14
20250811,21,12R,3,2-1-3,0.1276
20250811,21,12R,4,3-2-1,0.0956
20250811,21,12R,5,1-2-3,0.0922
20250811,21,12R,6,3-2-4,0.077
20250811,21,12R,7,2-1-4,0.0752
20250811,21,12R,8,1-2-4,0.0546
20250811,21,12R,9,1-3-2,0.0544
20250811,21,12R,10,3-1-2,0.0409
20250811,21,12R,11,1-3-4,0.013
20250811,21,12R,12,3-1-4,0.0122
20250811,21,12R,13,2-4-3,0.007
20250811,21,12R,14,2-4-1,0.0063
20250811,21,12R,15,2-3-5,0.0053
20250811,21,12R,16,3-2-5,0.0026
20250811,21,12R,17,1-4-2,0.0025
20250811,21,12R,18,2-1-5,0.002
20250811,21,1R,1,1-3-4,0.2071
20250811,21,1R,2,1-3-2,0.1438
20250811,21,1R,3,3-1-4,0.083
20250811,21,1R,4,1-3-5,0.0715
20250811,21,1R,5,1-4-3,0.0651
20250811,21,1R,6,1-2-3,0.0645
20250811,21,1R,7,3-1-2,0.0565
20250811,21,1R,8,1-3-6,0.0553
20250811,21,1R,9,3-1-5,0.0332
20250811,21,1R,10,3-1-6,0.026
20250811,21,1R,11,1-2-4,0.0208
20250811,21,1R,12,3-2-1,0.0175
20250811,21,1R,13,2-1-3,0.0173
20250811,21,1R,14,1-4-2,0.0161
20250811,21,1R,15,1-5-3,0.0141
20250811,21,1R,16,3-4-1,0.0109
20250811,21,1R,17,1-6-3,0.0102
20250811,21,1R,18,4-1-3,0.0087
20250811,21,2R,1,1-4-2,0.1766
20250811,21,2R,2,4-1-2,0.1675
20250811,21,2R,3,4-2-1,0.1145
20250811,21,2R,4,1-2-4,0.0965
20250811,21,2R,5,2-4-1,0.0652
20250811,21,2R,6,4-1-3,0.0624
20250811,21,2R,7,1-4-3,0.0595
20250811,21,2R,8,2-1-4,0.0568
20250811,21,2R,9,4-2-3,0.0321
20250811,21,2R,10,2-4-3,0.0208
20250811,21,2R,11,1-2-3,0.0203
20250811,21,2R,12,1-3-4,0.0199
20250811,21,2R,13,4-3-1,0.0195
20250811,21,2R,14,4-3-2,0.0157
20250811,21,2R,15,2-1-3,0.0144
20250811,21,2R,16,1-3-2,0.0098
20250811,21,2R,17,3-1-4,0.0078
20250811,21,2R,18,3-4-1,0.0068
20250811,21,3R,1,1-3-2,0.102
20250811,21,3R,2,1-2-3,0.0838
20250811,21,3R,3,1-3-6,0.076
20250811,21,3R,4,2-1-3,0.072
20250811,21,3R,5,1-3-5,0.0447
20250811,21,3R,6,1-2-6,0.0418
20250811,21,3R,7,2-3-1,0.0411
20250811,21,3R,8,2-1-6,0.0404
20250811,21,3R,9,1-3-4,0.0382
20250811,21,3R,10,3-1-2,0.0323
20250811,21,3R,11,1-6-3,0.0299
20250811,21,3R,12,1-6-2,0.0285
20250811,21,3R,13,3-1-6,0.0276
20250811,21,3R,14,1-2-5,0.025
20250811,21,3R,15,3-2-1,0.0236
20250811,21,3R,16,1-2-4,0.0233
20250811,21,3R,17,2-1-5,0.021
20250811,21,3R,18,1-5-3,0.0193
20250811,21,4R,1,1-2-5,0.2063
20250811,21,4R,2,1-5-2,0.1836
20250811,21,4R,3,1-2-4,0.115
20250811,21,4R,4,1-5-4,0.0822
20250811,21,4R,5,2-1-5,0.0666
20250811,21,4R,6,1-4-2,0.0489
20250811,21,4R,7,1-2-3,0.0459
20250811,21,4R,8,1-4-5,0.0421
20250811,21,4R,9,2-1-4,0.0407
20250811,21,4R,10,1-5-3,0.0374
20250811,21,4R,11,5-1-2,0.023
20250811,21,4R,12,1-3-2,0.0159
20250811,21,4R,13,2-1-3,0.0135
20250811,21,4R,14,1-3-5,0.0129
20250811,21,4R,15,5-1-4,0.0125
20250811,21,4R,16,2-5-1,0.012
20250811,21,4R,17,5-2-1,0.0064
20250811,21,4R,18,1-4-3,0.006
20250811,21,5R,1,1-2-4,0.1693
20250811,21,5R,2,2-1-4,0.1274
20250811,21,5R,3,1-2-3,0.1272
20250811,21,5R,4,2-1-3,0.099
20250811,21,5R,5,1-4-2,0.0948
20250811,21,5R,6,1-3-2,0.0586
20250811,21,5R,7,2-4-1,0.0534
20250811,21,5R,8,1-4-3,0.0342
20250811,21,5R,9,1-2-5,0.0324
20250811,21,5R,10,2-3-1,0.0287
20250811,21,5R,11,1-3-4,0.0248
20250811,21,5R,12,2-1-5,0.0244
20250811,21,5R,13,4-1-2,0.012
20250811,21,5R,14,1-5-2,0.0115
20250811,21,5R,15,2-4-3,0.0107
20250811,21,5R,16,2-3-4,0.0098
20250811,21,5R,17,4-2-1,0.0091
20250811,21,5R,18,1-4-5,0.0082
20250811,21,6R,1,2-3-6,0.1959
20250811,21,6R,2,2-3-1,0.1319
20250811,21,6R,3,2-1-3,0.0692
20250811,21,6R,4,2-3-4,0.0645
20250811,21,6R,5,1-3-2,0.0527
20250811,21,6R,6,2-6-3,0.0523
20250811,21,6R,7,2-1-6,0.0471
20250811,21,6R,8,1-2-3,0.0449
20250811,21,6R,9,3-2-6,0.0448
20250811,21,6R,10,1-3-6,0.0371
20250811,21,6R,11,1-2-6,0.0303
20250811,21,6R,12,3-2-1,0.0252
20250811,21,6R,13,2-6-1,0.0251
20250811,21,6R,14,3-1-6,0.0162
20250811,21,6R,15,3-1-2,0.016
20250811,21,6R,16,2-1-4,0.0144
20250811,21,6R,17,3-2-4,0.0144
20250811,21,6R,18,2-4-3,0.0138
20250811,21,7R,1,2-3-4,0.1238
20250811,21,7R,2,3-2-4,0.0902
20250811,21,7R,3,2-3-1,0.0715
20250811,21,7R,4,2-4-3,0.0626
20250811,21,7R,5,2-1-3,0.0583
20250811,21,7R,6,1-2-3,0.0519
20250811,21,7R,7,1-3-2,0.0494
20250811,21,7R,8,2-1-4,0.0493
20250811,21,7R,9,1-3-4,0.0479
20250811,21,7R,10,3-1-4,0.0464
20250811,21,7R,11,3-2-1,0.0459
20250811,21,7R,12,1-2-4,0.04
20250811,21,7R,13,3-1-2,0.0374
20250811,21,7R,14,1-4-3,0.033
20250811,21,7R,15,3-4-2,0.0302
20250811,21,7R,16,2-4-1,0.0281
20250811,21,7R,17,4-2-3,0.0264
20250811,21,7R,18,1-4-2,0.024
20250811,21,8R,1,3-2-1,0.2618
20250811,21,8R,2,3-1-2,0.1474
20250811,21,8R,3,1-3-2,0.0889
20250811,21,8R,4,2-3-1,0.0872
20250811,21,8R,5,3-2-5,0.0842
20250811,21,8R,6,1-2-3,0.067
20250811,21,8R,7,2-1-3,0.0336
20250811,21,8R,8,3-1-5,0.0328
20250811,21,8R,9,2-3-5,0.0287
20250811,21,8R,10,3-2-4,0.0275
20250811,21,8R,11,1-3-5,0.0168
20250811,21,8R,12,3-2-6,0.0156
20250811,21,8R,13,2-3-4,0.0139
20250811,21,8R,14,3-1-4,0.0114
20250811,21,8R,15,3-5-2,0.009
20250811,21,8R,16,3-5-1,0.0089
20250811,21,8R,17,1-2-5,0.0087
20250811,21,8R,18,3-1-6,0.0071
