date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,21,3R,18,1800,390,1,3-1-5,0,0,"[{""ticket"": ""3-1-5"", ""prob"": 0.3308333333333333, ""odds"": 3.9, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.11666666666666667, ""odds"": 8.1, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.1125, ""odds"": 12.9, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.1, ""odds"": 5.4, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0925, ""odds"": 42.4, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.07666666666666666, ""odds"": 40.3, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.045, ""odds"": 24.0, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.029166666666666667, ""odds"": 12.3, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0175, ""odds"": 196.0, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.016666666666666666, ""odds"": 21.4, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 135.9, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.010833333333333334, ""odds"": 45.7, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.008333333333333333, ""odds"": 141.2, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.005833333333333334, ""odds"": 121.7, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.005833333333333334, ""odds"": 39.6, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.005, ""odds"": 51.8, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.004166666666666667, ""odds"": 349.1, ""amount"": 100.0}, {""ticket"": ""5-2-3"", ""prob"": 0.0025, ""odds"": 291.4, ""amount"": 100.0}]"
20250810,21,4R,18,1800,780,1,1-5-3,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.18833333333333332, ""odds"": 9.2, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.13666666666666666, ""odds"": 8.8, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0975, ""odds"": 9.9, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 28.1, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0625, ""odds"": 137.5, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.05416666666666667, ""odds"": 5.2, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.051666666666666666, ""odds"": 54.4, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.050833333333333335, ""odds"": 11.3, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.04833333333333333, ""odds"": 116.1, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.03833333333333333, ""odds"": 14.2, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.03166666666666667, ""odds"": 7.8, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.029166666666666667, ""odds"": 39.6, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.02, ""odds"": 335.8, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 103.5, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.010833333333333334, ""odds"": 27.8, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.01, ""odds"": 41.6, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.009166666666666667, ""odds"": 57.9, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.009166666666666667, ""odds"": 285.0, ""amount"": 100.0}]"
20250810,21,5R,18,1800,640,1,1-2-4,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.13833333333333334, ""odds"": 7.2, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.09083333333333334, ""odds"": 23.1, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.07833333333333334, ""odds"": 10.2, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0725, ""odds"": 14.8, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.06416666666666666, ""odds"": 23.9, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.055, ""odds"": 6.4, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0475, ""odds"": 22.8, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0425, ""odds"": 18.2, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.03916666666666667, ""odds"": 81.8, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0375, ""odds"": 42.9, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.035, ""odds"": 81.7, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.03166666666666667, ""odds"": 143.7, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.028333333333333332, ""odds"": 33.0, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.028333333333333332, ""odds"": 16.0, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": 102.1, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.011666666666666667, ""odds"": 21.4, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 71.2, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.011666666666666667, ""odds"": 77.1, ""amount"": 100.0}]"
20250810,21,6R,18,1800,1310,1,2-1-5,0,0,"[{""ticket"": ""2-1-5"", ""prob"": 0.22166666666666668, ""odds"": 13.1, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.1575, ""odds"": 10.3, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.11166666666666666, ""odds"": 54.2, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.09666666666666666, ""odds"": 39.4, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.08583333333333333, ""odds"": 17.7, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.06666666666666667, ""odds"": 78.2, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0525, ""odds"": 6.9, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.035, ""odds"": 15.0, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.03333333333333333, ""odds"": 131.6, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.025833333333333333, ""odds"": 10.7, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0175, ""odds"": 64.2, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.015833333333333335, ""odds"": 85.2, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.014166666666666666, ""odds"": 156.9, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0125, ""odds"": 22.3, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.009166666666666667, ""odds"": 124.8, ""amount"": 100.0}, {""ticket"": ""2-5-6"", ""prob"": 0.005833333333333334, ""odds"": 67.7, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 163.6, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.005833333333333334, ""odds"": 146.4, ""amount"": 100.0}]"
20250810,21,7R,18,1800,3030,1,1-3-5,0,1230,"[{""ticket"": ""1-3-2"", ""prob"": 0.2683333333333333, ""odds"": 4.9, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.25166666666666665, ""odds"": 3.4, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.10666666666666667, ""odds"": 8.2, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.07916666666666666, ""odds"": 13.1, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0775, ""odds"": 9.6, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 30.0, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 20.7, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.035833333333333335, ""odds"": 29.0, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.029166666666666667, ""odds"": 22.4, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 50.9, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 30.5, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.011666666666666667, ""odds"": 29.2, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.008333333333333333, ""odds"": 43.9, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.005833333333333334, ""odds"": 30.3, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 139.8, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 97.3, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0025, ""odds"": 117.7, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0016666666666666668, ""odds"": 113.1, ""amount"": 100.0}]"
20250810,21,8R,10,28,0,0,6-1-3,1230,1201,"[{""ticket"": ""1-3-5"", ""prob"": 0.12, ""odds"": 12.8, ""amount"": 5.587118644067797}, {""ticket"": ""3-1-5"", ""prob"": 0.09333333333333334, ""odds"": 17.9, ""amount"": 4.881183431952662}, {""ticket"": ""3-1-2"", ""prob"": 0.075, ""odds"": 32.7, ""amount"": 5.635883280757097}, {""ticket"": ""1-3-2"", ""prob"": 0.07166666666666667, ""odds"": 15.5, ""amount"": 0.9401724137931037}, {""ticket"": ""3-2-1"", ""prob"": 0.05416666666666667, ""odds"": 65.8, ""amount"": 4.867168209876543}, {""ticket"": ""1-5-3"", ""prob"": 0.04, ""odds"": 40.9, ""amount"": 1.9606015037593985}, {""ticket"": ""3-5-1"", ""prob"": 0.03333333333333333, ""odds"": 39.8, ""amount"": 1.0355670103092787}, {""ticket"": ""2-3-1"", ""prob"": 0.023333333333333334, ""odds"": 62.3, ""amount"": 0.9102936378466558}, {""ticket"": ""3-2-5"", ""prob"": 0.02, ""odds"": 79.5, ""amount"": 0.9244585987261148}, {""ticket"": ""5-1-3"", ""prob"": 0.019166666666666665, ""odds"": 158.5, ""amount"": 1.591515873015873}]"
20250810,21,9R,18,1800,0,0,,1201,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.15833333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.10833333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.09666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.05416666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.043333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.041666666666666664, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.03666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.03333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.03333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.03333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.030833333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.016666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}]"
20250810,23,10R,18,1800,0,0,2-3-6,0,0,"[{""ticket"": ""3-2-4"", ""prob"": 0.20166666666666666, ""odds"": 32.9, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.11583333333333333, ""odds"": 44.8, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.08583333333333333, ""odds"": 53.7, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.060833333333333336, ""odds"": 54.7, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.06, ""odds"": 25.2, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.056666666666666664, ""odds"": 76.7, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.05333333333333334, ""odds"": 81.9, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 71.3, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.030833333333333334, ""odds"": 55.7, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 49.5, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0225, ""odds"": 25.4, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.0225, ""odds"": 61.0, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0225, ""odds"": 37.1, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.016666666666666666, ""odds"": 131.0, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 45.9, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.015, ""odds"": 43.3, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.014166666666666666, ""odds"": 104.9, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.013333333333333334, ""odds"": 215.8, ""amount"": 100.0}]"
20250810,23,11R,18,1800,0,0,1-3-4,0,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.15333333333333332, ""odds"": 15.3, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.11, ""odds"": 33.7, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0875, ""odds"": 19.2, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.08166666666666667, ""odds"": 10.8, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.07583333333333334, ""odds"": 71.8, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.06666666666666667, ""odds"": 49.3, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.051666666666666666, ""odds"": 65.1, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 11.1, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.03916666666666667, ""odds"": 49.4, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.03, ""odds"": 22.2, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.029166666666666667, ""odds"": 25.1, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.025833333333333333, ""odds"": 97.4, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.025, ""odds"": 47.5, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.020833333333333332, ""odds"": 64.2, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.015833333333333335, ""odds"": 18.5, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.015833333333333335, ""odds"": 123.8, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0125, ""odds"": 44.6, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.010833333333333334, ""odds"": 16.2, ""amount"": 100.0}]"
20250810,23,12R,18,1800,0,0,3-5-4,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.08666666666666667, ""odds"": 6.7, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.075, ""odds"": 27.8, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0625, ""odds"": 10.1, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 92.6, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 78.5, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 163.4, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.04833333333333333, ""odds"": 7.1, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.04583333333333333, ""odds"": 26.1, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.045, ""odds"": 194.9, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.045, ""odds"": 274.4, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.041666666666666664, ""odds"": 10.1, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.041666666666666664, ""odds"": 168.7, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.029166666666666667, ""odds"": 12.6, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.025, ""odds"": 17.3, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": 63.4, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.020833333333333332, ""odds"": 97.9, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.019166666666666665, ""odds"": 189.4, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.015833333333333335, ""odds"": 122.5, ""amount"": 100.0}]"
20250810,23,1R,18,1800,0,0,1-5-4,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.31, ""odds"": 4.8, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.17083333333333334, ""odds"": 6.5, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.13916666666666666, ""odds"": 7.4, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0625, ""odds"": 42.0, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.05416666666666667, ""odds"": 26.3, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.051666666666666666, ""odds"": 20.2, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.045, ""odds"": 17.2, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.03333333333333333, ""odds"": 59.5, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 8.3, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.018333333333333333, ""odds"": 43.0, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.015, ""odds"": 18.3, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.009166666666666667, ""odds"": 124.2, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.008333333333333333, ""odds"": 41.0, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0075, ""odds"": 17.3, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.005833333333333334, ""odds"": 86.4, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.005, ""odds"": 163.3, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.005, ""odds"": 81.9, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.004166666666666667, ""odds"": 25.1, ""amount"": 100.0}]"
20250810,23,2R,18,1800,1560,1,1-2-4,0,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.23666666666666666, ""odds"": 4.8, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.21, ""odds"": 6.0, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.15083333333333335, ""odds"": 8.4, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.06666666666666667, ""odds"": 8.7, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.06583333333333333, ""odds"": 33.8, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0475, ""odds"": 10.5, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.04666666666666667, ""odds"": 24.9, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.043333333333333335, ""odds"": 25.6, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0375, ""odds"": 33.4, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 17.0, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 107.5, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.010833333333333334, ""odds"": 43.8, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.008333333333333333, ""odds"": 15.6, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.008333333333333333, ""odds"": 38.3, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0075, ""odds"": 21.0, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.005833333333333334, ""odds"": 193.4, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.004166666666666667, ""odds"": 197.9, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 90.9, ""amount"": 100.0}]"
20250810,23,3R,18,1800,0,0,3-1-6,0,0,"[{""ticket"": ""1-3-5"", ""prob"": 0.26166666666666666, ""odds"": 5.9, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.24583333333333332, ""odds"": 3.6, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.12666666666666668, ""odds"": 9.0, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.09833333333333333, ""odds"": 18.6, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0625, ""odds"": 5.9, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.041666666666666664, ""odds"": 26.1, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.024166666666666666, ""odds"": 27.8, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0225, ""odds"": 15.7, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.020833333333333332, ""odds"": 19.3, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.02, ""odds"": 29.0, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 29.3, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.014166666666666666, ""odds"": 40.5, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0125, ""odds"": 53.9, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.010833333333333334, ""odds"": 34.1, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.01, ""odds"": 46.0, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0025, ""odds"": 51.0, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0025, ""odds"": 263.6, ""amount"": 100.0}, {""ticket"": ""5-1-4"", ""prob"": 0.0016666666666666668, ""odds"": 572.1, ""amount"": 100.0}]"
20250810,23,4R,18,1800,0,0,1-6-4,0,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.18583333333333332, ""odds"": 13.2, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.1225, ""odds"": 11.0, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.07666666666666666, ""odds"": 21.6, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.07666666666666666, ""odds"": 25.0, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.06333333333333334, ""odds"": 18.5, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.059166666666666666, ""odds"": 19.3, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.049166666666666664, ""odds"": 56.0, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.04083333333333333, ""odds"": 44.4, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 38.0, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0275, ""odds"": 64.1, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.02666666666666667, ""odds"": 36.0, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.025833333333333333, ""odds"": 45.3, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0225, ""odds"": 41.0, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.02, ""odds"": 55.7, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.019166666666666665, ""odds"": 35.7, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.016666666666666666, ""odds"": 131.9, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": 151.5, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.011666666666666667, ""odds"": 39.4, ""amount"": 100.0}]"
