date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250811,16,8R,21,37,0,0,5-6-3,2902,2864,"[{""ticket"": ""1-3-5"", ""prob"": 0.051, ""odds"": 25.0, ""amount"": 1.66263427814329}, {""ticket"": ""1-2-3"", ""prob"": 0.047, ""odds"": 34.6, ""amount"": 2.704263857073581}, {""ticket"": ""1-2-5"", ""prob"": 0.0455, ""odds"": 29.6, ""amount"": 1.7594962013785422}, {""ticket"": ""1-5-2"", ""prob"": 0.0435, ""odds"": 30.4, ""amount"": 1.591193443483181}, {""ticket"": ""1-5-3"", ""prob"": 0.0425, ""odds"": 30.3, ""amount"": 1.4250266614778246}, {""ticket"": ""1-3-2"", ""prob"": 0.041, ""odds"": 46.0, ""amount"": 2.8569095184193083}, {""ticket"": ""2-1-5"", ""prob"": 0.0365, ""odds"": 95.2, ""amount"": 3.8121017362353347}, {""ticket"": ""2-1-3"", ""prob"": 0.032, ""odds"": 114.0, ""amount"": 3.400281050508846}, {""ticket"": ""5-1-3"", ""prob"": 0.0305, ""odds"": 79.5, ""amount"": 2.633566485550975}, {""ticket"": ""1-4-5"", ""prob"": 0.0265, ""odds"": 38.1, ""amount"": 0.03774232774496286}, {""ticket"": ""5-1-2"", ""prob"": 0.0245, ""odds"": 77.8, ""amount"": 1.7119464993473132}, {""ticket"": ""2-5-1"", ""prob"": 0.024, ""odds"": 154.0, ""amount"": 2.5568410774327623}, {""ticket"": ""1-3-4"", ""prob"": 0.024, ""odds"": 61.4, ""amount"": 1.1377583539486995}, {""ticket"": ""1-2-4"", ""prob"": 0.0225, ""odds"": 58.2, ""amount"": 0.7851269814398197}, {""ticket"": ""1-4-3"", ""prob"": 0.0215, ""odds"": 73.2, ""amount"": 1.153184042869145}, {""ticket"": ""3-1-5"", ""prob"": 0.0195, ""odds"": 92.0, ""amount"": 1.2660602918800616}, {""ticket"": ""3-1-2"", ""prob"": 0.0175, ""odds"": 186.0, ""amount"": 1.76868338345189}, {""ticket"": ""2-3-1"", ""prob"": 0.0165, ""odds"": 244.1, ""amount"": 1.8071574306614235}, {""ticket"": ""3-1-4"", ""prob"": 0.0145, ""odds"": 225.6, ""amount"": 1.4673067164325588}, {""ticket"": ""2-1-4"", ""prob"": 0.012, ""odds"": 157.1, ""amount"": 0.822836939311597}, {""ticket"": ""3-2-1"", ""prob"": 0.0105, ""odds"": 339.1, ""amount"": 1.0989131437347237}]"
20250811,16,9R,7,42,0,0,1-2-4,2864,2821,"[{""ticket"": ""1-2-3"", ""prob"": 0.3365, ""odds"": 4.0, ""amount"": 16.519156010274227}, {""ticket"": ""1-3-2"", ""prob"": 0.2795, ""odds"": 4.2, ""amount"": 7.783637726300641}, {""ticket"": ""2-1-3"", ""prob"": 0.1075, ""odds"": 65.5, ""amount"": 13.415291201380446}, {""ticket"": ""3-1-2"", ""prob"": 0.0295, ""odds"": 64.9, ""amount"": 2.0499327158398177}, {""ticket"": ""2-1-6"", ""prob"": 0.019, ""odds"": 157.7, ""amount"": 1.824693063029228}, {""ticket"": ""2-3-1"", ""prob"": 0.012, ""odds"": 134.2, ""amount"": 0.6563618203321997}, {""ticket"": ""2-1-5"", ""prob"": 0.008, ""odds"": 303.9, ""amount"": 0.6767590387879917}]"
20250811,18,10R,17,41,65,1,1-3-5,2821,2845,"[{""ticket"": ""1-3-5"", ""prob"": 0.134, ""odds"": 10.6, ""amount"": 6.1782765598424065}, {""ticket"": ""1-5-3"", ""prob"": 0.1015, ""odds"": 10.7, ""amount"": 1.2515696147396715}, {""ticket"": ""5-1-3"", ""prob"": 0.0695, ""odds"": 38.3, ""amount"": 6.285775416834685}, {""ticket"": ""3-1-5"", ""prob"": 0.0555, ""odds"": 81.1, ""amount"": 6.166541627866096}, {""ticket"": ""3-5-1"", ""prob"": 0.043, ""odds"": 117.0, ""amount"": 4.902647622177512}, {""ticket"": ""5-1-2"", ""prob"": 0.0335, ""odds"": 49.9, ""amount"": 1.9378048140739592}, {""ticket"": ""2-1-5"", ""prob"": 0.0295, ""odds"": 140.8, ""amount"": 3.1825505174502116}, {""ticket"": ""3-1-4"", ""prob"": 0.0265, ""odds"": 83.4, ""amount"": 2.0719053878595406}, {""ticket"": ""5-3-1"", ""prob"": 0.023, ""odds"": 114.6, ""amount"": 2.031551064028264}, {""ticket"": ""3-2-5"", ""prob"": 0.016, ""odds"": 358.6, ""amount"": 1.869118131655335}, {""ticket"": ""5-2-1"", ""prob"": 0.014, ""odds"": 127.2, ""amount"": 0.8728835725857559}, {""ticket"": ""3-1-2"", ""prob"": 0.0115, ""odds"": 229.4, ""amount"": 1.0118594249504194}, {""ticket"": ""3-5-2"", ""prob"": 0.011, ""odds"": 327.6, ""amount"": 1.1246928986330822}, {""ticket"": ""2-5-1"", ""prob"": 0.011, ""odds"": 226.0, ""amount"": 0.9317773770175262}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 155.0, ""amount"": 0.5038692314673703}, {""ticket"": ""2-3-5"", ""prob"": 0.0085, ""odds"": 463.5, ""amount"": 0.8967564983734843}, {""ticket"": ""2-1-3"", ""prob"": 0.0065, ""odds"": 191.4, ""amount"": 0.18087423441350747}]"
20250811,18,11R,9,29,35,1,2-4-3,2845,2852,"[{""ticket"": ""2-3-4"", ""prob"": 0.178, ""odds"": 6.9, ""amount"": 5.503404588232983}, {""ticket"": ""2-4-3"", ""prob"": 0.1215, ""odds"": 10.1, ""amount"": 3.5517236076321237}, {""ticket"": ""2-3-1"", ""prob"": 0.112, ""odds"": 12.5, ""amount"": 4.949142563056757}, {""ticket"": ""2-1-3"", ""prob"": 0.105, ""odds"": 12.1, ""amount"": 3.467465141447928}, {""ticket"": ""2-1-4"", ""prob"": 0.0955, ""odds"": 11.4, ""amount"": 1.2135511710206834}, {""ticket"": ""2-4-1"", ""prob"": 0.0855, ""odds"": 16.2, ""amount"": 3.604937534848898}, {""ticket"": ""3-2-4"", ""prob"": 0.0585, ""odds"": 35.4, ""amount"": 4.42953654534455}, {""ticket"": ""3-2-1"", ""prob"": 0.0325, ""odds"": 57.8, ""amount"": 2.200702025920847}, {""ticket"": ""4-2-3"", ""prob"": 0.026, ""odds"": 46.8, ""amount"": 0.673537240077134}]"
20250811,18,12R,20,37,0,0,1-3-5,2852,2814,"[{""ticket"": ""1-2-4"", ""prob"": 0.0625, ""odds"": 22.9, ""amount"": 2.8080827817155027}, {""ticket"": ""2-1-4"", ""prob"": 0.051, ""odds"": 180.0, ""amount"": 6.516661849982396}, {""ticket"": ""2-1-3"", ""prob"": 0.044, ""odds"": 92.1, ""amount"": 4.778020197220928}, {""ticket"": ""1-4-3"", ""prob"": 0.0425, ""odds"": 26.3, ""amount"": 0.663690051787071}, {""ticket"": ""1-4-2"", ""prob"": 0.041, ""odds"": 36.8, ""amount"": 2.0266977685030825}, {""ticket"": ""3-1-4"", ""prob"": 0.028, ""odds"": 52.8, ""amount"": 1.3170016666430329}, {""ticket"": ""2-1-5"", ""prob"": 0.028, ""odds"": 134.7, ""amount"": 2.9561336066318296}, {""ticket"": ""2-3-1"", ""prob"": 0.024, ""odds"": 173.1, ""amount"": 2.6137305079249855}, {""ticket"": ""1-5-4"", ""prob"": 0.0225, ""odds"": 47.8, ""amount"": 0.23005199927796316}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 58.2, ""amount"": 0.7715952365909301}, {""ticket"": ""3-2-1"", ""prob"": 0.0195, ""odds"": 179.7, ""amount"": 1.9983000563170723}, {""ticket"": ""4-1-2"", ""prob"": 0.016, ""odds"": 364.1, ""amount"": 1.8951779039250551}, {""ticket"": ""4-1-3"", ""prob"": 0.016, ""odds"": 312.2, ""amount"": 1.8307281101021877}, {""ticket"": ""2-4-1"", ""prob"": 0.0155, ""odds"": 463.0, ""amount"": 1.9064498415093598}, {""ticket"": ""2-5-1"", ""prob"": 0.0125, ""odds"": 326.5, ""amount"": 1.3498976989402154}, {""ticket"": ""5-1-2"", ""prob"": 0.011, ""odds"": 120.2, ""amount"": 0.3854554530237389}, {""ticket"": ""4-2-1"", ""prob"": 0.0105, ""odds"": 620.0, ""amount"": 1.2693630818733461}, {""ticket"": ""3-4-1"", ""prob"": 0.0095, ""odds"": 191.5, ""amount"": 0.6132624636537846}, {""ticket"": ""2-3-4"", ""prob"": 0.0095, ""odds"": 498.4, ""amount"": 1.0707460538662295}, {""ticket"": ""3-2-4"", ""prob"": 0.0095, ""odds"": 385.2, ""amount"": 0.9870774198722172}]"
20250811,18,1R,6,43,0,0,1-2-5,2814,2770,"[{""ticket"": ""1-2-3"", ""prob"": 0.215, ""odds"": 6.3, ""amount"": 9.411129745007988}, {""ticket"": ""1-3-2"", ""prob"": 0.1945, ""odds"": 8.1, ""amount"": 11.403827426986505}, {""ticket"": ""2-1-3"", ""prob"": 0.1465, ""odds"": 21.1, ""amount"": 14.638295829912394}, {""ticket"": ""2-3-1"", ""prob"": 0.0695, ""odds"": 49.7, ""amount"": 7.090445665594321}, {""ticket"": ""2-1-5"", ""prob"": 0.0345, ""odds"": 36.4, ""amount"": 1.0167136844682276}, {""ticket"": ""3-2-1"", ""prob"": 0.018, ""odds"": 61.1, ""amount"": 0.23364552109082504}]"
20250811,18,2R,12,44,0,0,1-3-4,2770,2726,"[{""ticket"": ""1-2-5"", ""prob"": 0.1195, ""odds"": 11.4, ""amount"": 4.825301607769488}, {""ticket"": ""2-1-4"", ""prob"": 0.1075, ""odds"": 41.2, ""amount"": 11.814923163346416}, {""ticket"": ""2-1-5"", ""prob"": 0.097, ""odds"": 59.1, ""amount"": 11.282940895328933}, {""ticket"": ""1-5-2"", ""prob"": 0.0705, ""odds"": 26.6, ""amount"": 4.73594262909262}, {""ticket"": ""2-1-3"", ""prob"": 0.043, ""odds"": 61.1, ""amount"": 3.7504434547518866}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 112.3, ""amount"": 2.9482164560496495}, {""ticket"": ""2-5-1"", ""prob"": 0.018, ""odds"": 198.9, ""amount"": 1.8059139229507821}, {""ticket"": ""2-1-6"", ""prob"": 0.015, ""odds"": 200.2, ""amount"": 1.392775391543648}, {""ticket"": ""2-3-1"", ""prob"": 0.008, ""odds"": 208.1, ""amount"": 0.4446316580064836}, {""ticket"": ""5-1-2"", ""prob"": 0.008, ""odds"": 165.0, ""amount"": 0.270268604893143}, {""ticket"": ""5-2-1"", ""prob"": 0.007, ""odds"": 283.9, ""amount"": 0.4833989014692029}, {""ticket"": ""2-5-4"", ""prob"": 0.0055, ""odds"": 374.5, ""amount"": 0.3930088124315875}]"
20250811,18,3R,15,19,0,0,1-4-3,2726,2706,"[{""ticket"": ""1-3-2"", ""prob"": 0.1245, ""odds"": 10.0, ""amount"": 3.7105323971721402}, {""ticket"": ""1-2-3"", ""prob"": 0.0785, ""odds"": 14.0, ""amount"": 1.0380170693501962}, {""ticket"": ""3-1-4"", ""prob"": 0.055, ""odds"": 18.2, ""amount"": 0.007924725100746457}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 71.7, ""amount"": 3.2558066144109947}, {""ticket"": ""2-1-3"", ""prob"": 0.0335, ""odds"": 263.9, ""amount"": 4.065127154097385}, {""ticket"": ""4-1-3"", ""prob"": 0.0235, ""odds"": 68.2, ""amount"": 1.222487905854035}, {""ticket"": ""2-1-4"", ""prob"": 0.017, ""odds"": 275.8, ""amount"": 1.8296056234126838}, {""ticket"": ""3-2-1"", ""prob"": 0.0135, ""odds"": 294.5, ""amount"": 1.3819775548859983}, {""ticket"": ""2-3-1"", ""prob"": 0.013, ""odds"": 584.9, ""amount"": 1.5415638344618057}, {""ticket"": ""4-1-2"", ""prob"": 0.0095, ""odds"": 154.0, ""amount"": 0.41247935171445377}, {""ticket"": ""2-1-5"", ""prob"": 0.0055, ""odds"": 628.6, ""amount"": 0.5336885663306921}, {""ticket"": ""2-4-1"", ""prob"": 0.0045, ""odds"": 550.0, ""amount"": 0.36621179563927087}, {""ticket"": ""4-2-3"", ""prob"": 0.002, ""odds"": 832.8, ""amount"": 0.10907043624114894}, {""ticket"": ""2-3-4"", ""prob"": 0.002, ""odds"": 1259.0, ""amount"": 0.16447647256794318}, {""ticket"": ""2-5-1"", ""prob"": 0.0015, ""odds"": 1568.0, ""amount"": 0.11760352736618934}]"
20250811,18,4R,9,55,0,0,1-4-5,2706,2651,"[{""ticket"": ""1-2-6"", ""prob"": 0.1575, ""odds"": 12.9, ""amount"": 11.732249739433533}, {""ticket"": ""2-1-6"", ""prob"": 0.116, ""odds"": 73.2, ""amount"": 14.040028110963464}, {""ticket"": ""2-1-3"", ""prob"": 0.1005, ""odds"": 47.9, ""amount"": 11.004135651181159}, {""ticket"": ""2-1-4"", ""prob"": 0.0815, ""odds"": 73.0, ""amount"": 9.302134507382043}, {""ticket"": ""2-1-5"", ""prob"": 0.0705, ""odds"": 53.8, ""amount"": 7.157728916327813}, {""ticket"": ""2-6-1"", ""prob"": 0.013, ""odds"": 322.5, ""amount"": 1.3437043142688818}, {""ticket"": ""2-4-1"", ""prob"": 0.007, ""odds"": 322.8, ""amount"": 0.5296639257469281}, {""ticket"": ""2-3-1"", ""prob"": 0.007, ""odds"": 162.2, ""amount"": 0.11365993668253585}, {""ticket"": ""2-5-1"", ""prob"": 0.0045, ""odds"": 246.9, ""amount"": 0.06111021575515289}]"
20250811,18,5R,11,25,0,0,6-1-5,2651,2625,"[{""ticket"": ""1-4-2"", ""prob"": 0.14, ""odds"": 12.8, ""amount"": 8.896792548636027}, {""ticket"": ""1-4-6"", ""prob"": 0.1175, ""odds"": 11.5, ""amount"": 4.434220889364976}, {""ticket"": ""1-6-4"", ""prob"": 0.0755, ""odds"": 17.8, ""amount"": 2.7133960210900647}, {""ticket"": ""1-4-3"", ""prob"": 0.048, ""odds"": 43.2, ""amount"": 3.372254489999058}, {""ticket"": ""4-1-6"", ""prob"": 0.0405, ""odds"": 28.2, ""amount"": 0.692493120994036}, {""ticket"": ""4-1-2"", ""prob"": 0.0335, ""odds"": 42.6, ""amount"": 1.3609009916097532}, {""ticket"": ""1-3-4"", ""prob"": 0.032, ""odds"": 55.6, ""amount"": 1.8916752898949858}, {""ticket"": ""4-1-3"", ""prob"": 0.0165, ""odds"": 141.6, ""amount"": 1.2599155498042907}, {""ticket"": ""4-2-1"", ""prob"": 0.0155, ""odds"": 78.4, ""amount"": 0.3685459101072805}, {""ticket"": ""2-4-1"", ""prob"": 0.012, ""odds"": 85.0, ""amount"": 0.03156029102750877}, {""ticket"": ""6-1-3"", ""prob"": 0.0055, ""odds"": 198.9, ""amount"": 0.06292761615232274}]"
20250811,18,6R,14,22,0,0,1-3-2,2625,2603,"[{""ticket"": ""1-3-5"", ""prob"": 0.124, ""odds"": 10.8, ""amount"": 4.544552733726659}, {""ticket"": ""3-1-5"", ""prob"": 0.0715, ""odds"": 27.3, ""amount"": 4.752474212835467}, {""ticket"": ""3-1-2"", ""prob"": 0.038, ""odds"": 49.4, ""amount"": 2.3796585213047003}, {""ticket"": ""2-1-5"", ""prob"": 0.0375, ""odds"": 35.3, ""amount"": 1.2393016741442084}, {""ticket"": ""5-1-3"", ""prob"": 0.037, ""odds"": 31.9, ""amount"": 0.7661232222906912}, {""ticket"": ""3-5-1"", ""prob"": 0.029, ""odds"": 37.3, ""amount"": 0.2955131497045049}, {""ticket"": ""3-2-1"", ""prob"": 0.029, ""odds"": 76.0, ""amount"": 2.1077864235765555}, {""ticket"": ""3-2-5"", ""prob"": 0.0285, ""odds"": 61.9, ""amount"": 1.6474896850154916}, {""ticket"": ""2-3-5"", ""prob"": 0.0285, ""odds"": 71.7, ""amount"": 1.93782078099019}, {""ticket"": ""3-1-4"", ""prob"": 0.023, ""odds"": 58.8, ""amount"": 0.8005149383130099}, {""ticket"": ""2-3-1"", ""prob"": 0.0215, ""odds"": 78.6, ""amount"": 1.1673089168184005}, {""ticket"": ""2-5-1"", ""prob"": 0.014, ""odds"": 78.7, ""amount"": 0.17202364217095972}, {""ticket"": ""2-5-3"", ""prob"": 0.0135, ""odds"": 87.8, ""amount"": 0.2802961118626772}, {""ticket"": ""5-2-3"", ""prob"": 0.01, ""odds"": 104.6, ""amount"": 0.05829877853534488}]"
20250811,18,7R,9,64,0,0,1-3-4,2603,2539,"[{""ticket"": ""3-2-4"", ""prob"": 0.1565, ""odds"": 65.9, ""amount"": 18.68288576730956}, {""ticket"": ""2-3-4"", ""prob"": 0.117, ""odds"": 55.7, ""amount"": 13.1307797454824}, {""ticket"": ""3-2-1"", ""prob"": 0.0985, ""odds"": 97.9, ""amount"": 11.612641102843723}, {""ticket"": ""3-1-4"", ""prob"": 0.078, ""odds"": 20.5, ""amount"": 3.9992167432811754}, {""ticket"": ""2-3-1"", ""prob"": 0.076, ""odds"": 64.5, ""amount"": 8.000115751436683}, {""ticket"": ""3-1-2"", ""prob"": 0.074, ""odds"": 50.3, ""amount"": 7.188790731744262}, {""ticket"": ""2-1-3"", ""prob"": 0.039, ""odds"": 35.7, ""amount"": 1.4718771537379545}, {""ticket"": ""2-1-4"", ""prob"": 0.0345, ""odds"": 30.2, ""amount"": 0.18681592837937022}, {""ticket"": ""2-4-3"", ""prob"": 0.017, ""odds"": 65.9, ""amount"": 0.24132574828685074}]"
20250811,18,8R,14,69,0,0,3-6-4,2539,2470,"[{""ticket"": ""3-1-4"", ""prob"": 0.1425, ""odds"": 25.3, ""amount"": 13.612249805210201}, {""ticket"": ""3-1-2"", ""prob"": 0.1405, ""odds"": 29.4, ""amount"": 13.996192037795693}, {""ticket"": ""3-4-1"", ""prob"": 0.1305, ""odds"": 28.9, ""amount"": 12.612164426193326}, {""ticket"": ""3-2-1"", ""prob"": 0.1245, ""odds"": 29.8, ""amount"": 11.947570666463207}, {""ticket"": ""3-2-4"", ""prob"": 0.109, ""odds"": 15.7, ""amount"": 6.14359040479195}, {""ticket"": ""3-4-2"", ""prob"": 0.1075, ""odds"": 16.2, ""amount"": 6.193759627641799}, {""ticket"": ""1-3-2"", ""prob"": 0.0475, ""odds"": 24.1, ""amount"": 0.795597430780447}, {""ticket"": ""1-3-4"", ""prob"": 0.0415, ""odds"": 28.4, ""amount"": 0.8275946437410732}, {""ticket"": ""4-3-1"", ""prob"": 0.031, ""odds"": 76.8, ""amount"": 2.3128547116482228}, {""ticket"": ""3-1-5"", ""prob"": 0.004, ""odds"": 272.9, ""amount"": 0.042773328344050884}, {""ticket"": ""3-5-4"", ""prob"": 0.0025, ""odds"": 600.5, ""amount"": 0.10615781661837298}, {""ticket"": ""3-5-1"", ""prob"": 0.0025, ""odds"": 809.1, ""amount"": 0.16069085475740513}, {""ticket"": ""5-3-2"", ""prob"": 0.002, ""odds"": 2598.0, ""amount"": 0.20513998025279542}, {""ticket"": ""3-5-2"", ""prob"": 0.002, ""odds"": 742.4, ""amount"": 0.08302269156675086}]"
20250811,18,9R,22,47,111,1,1-3-4,2470,2534,"[{""ticket"": ""1-3-4"", ""prob"": 0.128, ""odds"": 14.4, ""amount"": 7.772154449439974}, {""ticket"": ""3-1-4"", ""prob"": 0.1005, ""odds"": 49.6, ""amount"": 10.127118279367856}, {""ticket"": ""3-4-1"", ""prob"": 0.05, ""odds"": 51.9, ""amount"": 3.870423856537741}, {""ticket"": ""1-3-2"", ""prob"": 0.0385, ""odds"": 89.7, ""amount"": 3.4164039456083968}, {""ticket"": ""1-4-2"", ""prob"": 0.037, ""odds"": 28.8, ""amount"": 0.29145711810590097}, {""ticket"": ""1-2-4"", ""prob"": 0.0345, ""odds"": 52.6, ""amount"": 1.9501303331680162}, {""ticket"": ""1-3-6"", ""prob"": 0.033, ""odds"": 56.0, ""amount"": 1.9043588373269862}, {""ticket"": ""3-1-2"", ""prob"": 0.032, ""odds"": 351.3, ""amount"": 3.611131431684712}, {""ticket"": ""4-1-2"", ""prob"": 0.022, ""odds"": 72.9, ""amount"": 1.0372413964099751}, {""ticket"": ""1-2-3"", ""prob"": 0.021, ""odds"": 111.0, ""amount"": 1.494517460189987}, {""ticket"": ""3-1-6"", ""prob"": 0.019, ""odds"": 137.7, ""amount"": 1.4603907760282675}, {""ticket"": ""2-1-4"", ""prob"": 0.0165, ""odds"": 398.7, ""amount"": 1.7325323871648035}, {""ticket"": ""3-2-4"", ""prob"": 0.0165, ""odds"": 605.3, ""amount"": 1.8369592230317024}, {""ticket"": ""3-2-1"", ""prob"": 0.0135, ""odds"": 845.6, ""amount"": 1.5231716180728936}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": 675.8, ""amount"": 1.3631732677162904}, {""ticket"": ""3-1-5"", ""prob"": 0.012, ""odds"": 100.7, ""amount"": 0.2581773740258739}, {""ticket"": ""4-3-2"", ""prob"": 0.012, ""odds"": 188.8, ""amount"": 0.8323701571112436}, {""ticket"": ""3-4-2"", ""prob"": 0.0115, ""odds"": 268.8, ""amount"": 0.964496421021393}, {""ticket"": ""1-6-3"", ""prob"": 0.0095, ""odds"": 125.9, ""amount"": 0.19387420552656806}, {""ticket"": ""2-4-1"", ""prob"": 0.009, ""odds"": 580.2, ""amount"": 0.9002947658540259}, {""ticket"": ""4-2-1"", ""prob"": 0.008, ""odds"": 219.4, ""amount"": 0.42709547495515027}, {""ticket"": ""2-3-1"", ""prob"": 0.008, ""odds"": 1007.0, ""amount"": 0.8663157582686155}]"
20250811,19,10R,17,65,0,0,2-6-3,2534,2469,"[{""ticket"": ""1-3-2"", ""prob"": 0.1755, ""odds"": 21.4, ""amount"": 17.117503539143488}, {""ticket"": ""1-2-3"", ""prob"": 0.106, ""odds"": 25.3, ""amount"": 8.770144157967271}, {""ticket"": ""1-3-5"", ""prob"": 0.1055, ""odds"": 10.9, ""amount"": 1.9193312438596204}, {""ticket"": ""1-3-4"", ""prob"": 0.099, ""odds"": 29.7, ""amount"": 8.566938406498362}, {""ticket"": ""3-1-2"", ""prob"": 0.084, ""odds"": 106.7, ""amount"": 9.546176899912288}, {""ticket"": ""3-1-4"", ""prob"": 0.0455, ""odds"": 90.0, ""amount"": 4.406657573309506}, {""ticket"": ""3-1-5"", ""prob"": 0.042, ""odds"": 36.4, ""amount"": 1.892896385679289}, {""ticket"": ""2-1-3"", ""prob"": 0.0375, ""odds"": 191.9, ""amount"": 4.1130279527670455}, {""ticket"": ""3-2-1"", ""prob"": 0.026, ""odds"": 239.2, ""amount"": 2.7765202147350565}, {""ticket"": ""1-4-3"", ""prob"": 0.025, ""odds"": 74.9, ""amount"": 1.4960966647564016}, {""ticket"": ""1-2-4"", ""prob"": 0.0175, ""odds"": 58.8, ""amount"": 0.06357828620060199}, {""ticket"": ""2-3-1"", ""prob"": 0.017, ""odds"": 351.7, ""amount"": 1.7990212585360665}, {""ticket"": ""2-1-5"", ""prob"": 0.016, ""odds"": 193.6, ""amount"": 1.380082500656584}, {""ticket"": ""1-4-2"", ""prob"": 0.013, ""odds"": 101.2, ""amount"": 0.3991240800536139}, {""ticket"": ""2-1-4"", ""prob"": 0.0065, ""odds"": 313.8, ""amount"": 0.42119184811357363}, {""ticket"": ""4-1-3"", ""prob"": 0.005, ""odds"": 455.2, ""amount"": 0.3559936095670854}, {""ticket"": ""3-2-5"", ""prob"": 0.0035, ""odds"": 369.1, ""amount"": 0.10046910598112548}]"
20250811,19,11R,13,48,0,0,1-2-4,2469,2420,"[{""ticket"": ""1-3-4"", ""prob"": 0.171, ""odds"": 6.8, ""amount"": 3.46544679700892}, {""ticket"": ""3-1-4"", ""prob"": 0.153, ""odds"": 28.2, ""amount"": 15.045099031995552}, {""ticket"": ""1-3-2"", ""prob"": 0.1495, ""odds"": 8.0, ""amount"": 3.4569321857140562}, {""ticket"": ""3-1-2"", ""prob"": 0.1405, ""odds"": 42.0, ""amount"": 14.758209618627697}, {""ticket"": ""3-1-5"", ""prob"": 0.0565, ""odds"": 22.8, ""amount"": 1.6321884926651231}, {""ticket"": ""3-2-1"", ""prob"": 0.042, ""odds"": 152.1, ""amount"": 4.402628817969292}, {""ticket"": ""3-4-1"", ""prob"": 0.0335, ""odds"": 109.1, ""amount"": 3.032125153047101}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": 143.5, ""amount"": 0.6877042412056474}, {""ticket"": ""4-1-3"", ""prob"": 0.01, ""odds"": 190.4, ""amount"": 0.5892794342822273}, {""ticket"": ""4-3-1"", ""prob"": 0.0085, ""odds"": 291.4, ""amount"": 0.6278954084367734}, {""ticket"": ""3-2-4"", ""prob"": 0.008, ""odds"": 313.2, ""amount"": 0.5954009676502109}, {""ticket"": ""2-3-1"", ""prob"": 0.008, ""odds"": 247.5, ""amount"": 0.49084229817440966}, {""ticket"": ""3-4-2"", ""prob"": 0.0045, ""odds"": 314.1, ""amount"": 0.16303196288080907}]"
20250811,19,12R,13,41,0,0,4-6-1,2420,2378,"[{""ticket"": ""1-2-3"", ""prob"": 0.1665, ""odds"": 9.2, ""amount"": 7.848234653458438}, {""ticket"": ""2-1-3"", ""prob"": 0.1175, ""odds"": 65.0, ""amount"": 12.550529792717803}, {""ticket"": ""2-1-6"", ""prob"": 0.1005, ""odds"": 32.9, ""amount"": 8.749653610028961}, {""ticket"": ""1-3-2"", ""prob"": 0.062, ""odds"": 19.4, ""amount"": 1.3337905206390146}, {""ticket"": ""2-1-4"", ""prob"": 0.056, ""odds"": 58.9, ""amount"": 4.803795910833436}, {""ticket"": ""2-6-1"", ""prob"": 0.0285, ""odds"": 72.8, ""amount"": 1.8115099023918466}, {""ticket"": ""2-3-1"", ""prob"": 0.0255, ""odds"": 202.2, ""amount"": 2.4997438643295973}, {""ticket"": ""3-1-2"", ""prob"": 0.0115, ""odds"": 256.7, ""amount"": 0.9238420127400276}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 139.7, ""amount"": 0.3463789924177549}, {""ticket"": ""2-4-1"", ""prob"": 0.0065, ""odds"": 195.3, ""amount"": 0.1678196790599583}, {""ticket"": ""3-2-1"", ""prob"": 0.0055, ""odds"": 385.3, ""amount"": 0.35241583438914814}, {""ticket"": ""3-1-6"", ""prob"": 0.0045, ""odds"": 252.4, ""amount"": 0.06536902320831976}, {""ticket"": ""3-2-6"", ""prob"": 0.0025, ""odds"": 638.9, ""amount"": 0.1133029076508625}]"
